alpha (deg),CL_corrected,CD_vlm,Cm_vlm
-10.0,0.12692955186253602,0.005629070115897126,-0.3744944366935388
-9.0,0.19180492580119227,0.007382396834579553,-0.3966560288837271
-8.0,0.256621874101393,0.009880213850776217,-0.4187469559750955
-7.0,0.3213606528927912,0.013121496441193613,-0.4407403035758315
-6.0,0.38600154211622784,0.017102947379143144,-0.4626092761796972
-5.0,0.45052485153065447,0.021819004270165216,-0.4843272298122308
-4.0,0.5149109267109725,0.027261853168369952,-0.5058677044923273
-3.0,0.5791401550349602,0.033421448436615306,-0.5272044564696439
-2.0,0.6431929716574679,0.04028553879658981,-0.5483114901985708
-1.0,0.7070498654700602,0.04783969949784093,-0.5691630900097986
0.0,0.7706913850442819,0.05606737051800617,-0.5897338514408994
1.0,0.8340981445567645,0.06494990068995167,-0.609998712187754
2.0,0.8972508296943259,0.07446659763525655,-0.6299329826391068
3.0,0.9601302035372974,0.0845947833675262,-0.649512375957047
4.0,1.0227171124192826,0.09530985541350462,-0.6687130376667909
5.0,1.0849924917615406,0.10658535328470865,-0.687511574719686
6.0,1.1469373718802498,0.11839303011776477,-0.7058850839940207
7.0,1.208532883764853,0.1307029292872807,-0.7238111801989656
8.0,1.2697602648257404,0.14348346578157217,-0.7412680231476068
9.0,1.3306008646095178,0.15670151211836275,-0.7582343443658224
10.0,1.3910361504801154,0.1703224885652253,-0.7746894730046757
11.0,1.4510477132640052,0.1843104574176155,-0.7906133610246314
12.0,1.5106172728578233,0.19862822107623462,-0.8059866076210344
13.0,1.569726683796649,0.21323742365507997,-0.8207904828609637
14.0,1.628357940781309,0.22809865584173394,-0.8350069505028075
15.0,1.6864931841629447,0.24317156272255508,-0.8486186899706238
16.0,1.7441147053832593,0.25841495427738714,-0.8616091174565961
17.0,1.8012049523686973,0.2737869182408076,-0.8739624061258531
18.0,1.8577465348769775,0.2892449350206718,-0.8856635053990372
19.0,1.8954817618466175,0.30474599435905536,-0.8966981592890891
20.0,1.8977910192523688,0.32024671341549327,-0.9070529237700117
21.0,1.877504990042748,0.33570345594919826,-0.9167151831563082
22.0,1.8369283756935322,0.35107245227322254,-0.9256731654732746
23.0,1.7876840968771337,0.36630991965161613,-0.9339159567993337
24.0,1.736401046274688,0.38137218280994495,-0.9414335145629522
25.0,1.6844224495926234,0.39621579422793196,-0.9482166797779895
26.0,1.631894668922469,0.4107976538849701,-0.9542571882025007
27.0,1.5790358140319078,0.42507512812991866,-0.959547680407437
28.0,1.5256994717340646,0.4390061673488708,-0.9640817107429783
29.0,1.472142225533478,0.45254942210858345,-0.9678537551915806
30.0,1.4185839009168633,0.4656643574565639,-0.9708592180981279
