alpha (deg),CL_corrected,CD_vlm,Cm_vlm
-10.0,0.17599844557617475,0.025118927257441217,-0.39710523477007637
-9.0,0.23194912414502225,0.026285352433110972,-0.4154008048358587
-8.0,0.28782914876371435,0.028267373776615708,-0.43357628584562
-7.0,0.34362149783542867,0.031066072080233792,-0.45160953377546564
-6.0,0.39930917647016567,0.03468001731291521,-0.46947857789060393
-5.0,0.4548752216615562,0.03910527063883319,-0.487161647513293
-4.0,0.5103027074539527,0.044335393395951085,-0.5046371985470679
-3.0,0.5655747500982461,0.05036146301048527,-0.521883939724897
-2.0,0.6206745131948134,0.05717209580428734,-0.5388808585493111
-1.0,0.6755852128220522,0.06475347663303915,-0.5556072468928962
0.0,0.730290122648925,0.07308939527452148,-0.5720427262279594
1.0,0.78477257902996,0.08216128946771564,-0.5881672724546203
2.0,0.8390159860811595,0.09194829448513167,-0.6039612402971023
3.0,0.8930038207352677,0.10242729910292003,-0.6194053872384585
4.0,0.9467196377748576,0.11357300781573275,-0.6344808969646337
5.0,1.0001470748417034,0.12535800912612718,-0.6491694022892264
6.0,1.0532698574209092,0.13775284972167787,-0.6634530075310946
7.0,1.1060718037982908,0.15072611433675903,-0.6773143103174651
8.0,1.158536829989476,0.16424451108037452,-0.6907364227860677
9.0,1.21064895463925,0.1782729619963991,-0.7037029921603762
10.0,1.2623923038896216,0.19277469860816118,-0.7161982206729578
11.0,1.3137511162151578,0.20771136218583675,-0.728206884812606
12.0,1.364709747224103,0.2230431084617384,-0.7397143538718643
13.0,1.4152526744238012,0.23872871650684568,-0.7507066077722683
14.0,1.4653645019490138,0.25472570147009393,-0.7611702541456757
15.0,1.5150299652516241,0.27099043087149666,-0.7710925446507774
16.0,1.564233935750396,0.287478244130671,-0.7804613905050052
17.0,1.612961425439263,0.30414357500266653,-0.7892653772128404
18.0,1.661197591452833,0.3209400765858225,-0.797493778472636
19.0,1.7089277405876662,0.3378207485591859,-0.8051365692449439
20.0,1.756137333777958,0.35473806630005444,-0.8121844379664923
21.0,1.80000716215784,0.3716441115283527,-0.8186287978948787
22.0,1.7910692658445087,0.3884907041191637,-0.8244617975702137
23.0,1.7381648162971575,0.4052295347220308,-0.829676330380891
24.0,1.6760061445848888,0.42181229782362256,-0.8342660432219253
25.0,1.611003417765695,0.4381908248887249,-0.8382253442352043
26.0,1.5446887460416723,0.4543172172142931,-0.8415494096223289
27.0,1.4773997347635133,0.47014397813173237,-0.844234189521666
28.0,1.4092875593194512,0.4856241441966534,-0.8462764129424515
29.0,1.3401320325188644,0.5007114150029949,-0.8476735917500405
30.0,1.2709697037445706,0.5153602812688974,-0.8484240236972701
